"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"173","0.10359301544660846","16","true"
"174","0.10362781323480014","16","true"
"175","0.10369747899159663","16","true"
"176","0.10379576755122606","16","true"
"177","0.10369747899159663","16","true"
"178","0.10373234700739745","16","true"
"179","0.10406859448554136","16","true"
"180","0.10429963050050386","16","true"
"181","0.1045866935483871","16","true"
"182","0.10455156197514276","16","true"
"183","0.10436974789915966","16","true"
"184","0.10457296570275723","16","true"
"185","0.10469223007063572","16","true"
"186","0.10525873655913978","16","true"
"187","0.1053781512605042","16","true"
"188","0.10534274193548387","16","true"
"189","0.10552384150436535","16","true"
"190","0.10567876344086022","16","true"
"191","0.105824102047667","16","true"
"192","0.10543989254533244","16","true"
"193","0.1053781512605042","16","true"
"194","0.1054307743881998","16","true"
"195","0.10508218718550821","16","true"
"196","0.10529411764705883","16","true"
"197","0.10513468013468014","16","true"
"198","0.10519677093844601","16","true"
"199","0.10535173342308987","16","true"
"200","0.10532952252858103","16","true"
"201","0.1057013118062563","16","true"
"202","0.10554621848739495","16","true"
"203","0.10571428571428572","16","true"
"204","0.10564326503191132","16","true"
"205","0.10600469641060047","16","true"
"206","0.10541358439811702","16","true"
"207","0.10513468013468014","16","true"
"208","0.10543989254533244","16","true"
"209","0.10547531071548538","16","true"
"210","0.10526758667115449","16","true"
"211","0.10496632996632997","16","true"
"212","0.10508588750421018","16","true"
"213","0.10500168406871001","16","true"
"214","0.10559475806451613","16","true"
"215","0.10552384150436535","16","true"
"216","0.10539133355727243","16","true"
"217","0.1053781512605042","16","true"
"218","0.10543588017502524","16","true"
"219","0.10552002692696062","16","true"
"220","0.10581121934833725","16","true"
"221","0.10622065727699531","16","true"
"222","0.10620805369127517","16","true"
"223","0.10601478494623656","16","true"
"224","0.1061954331766286","16","true"
"225","0.10617242536061725","16","true"
"226","0.10638655462184873","16","true"
"227","0.1062542030934768","16","true"
"228","0.10643481182795698","16","true"
"229","0.10659045057162071","16","true"
"230","0.10627734769437899","16","true"
"231","0.10643481182795698","16","true"
"232","0.10643481182795698","16","true"
"233","0.10617014122394082","16","true"
"234","0.1057983193277311","16","true"
"235","0.10589519650655022","16","true"
"236","0.10605042016806723","16","true"
"237","0.10601478494623656","16","true"
"238","0.10615978516280632","16","true"
"239","0.1063508064516129","16","true"
"240","0.10676995621421353","16","true"
"241","0.10651734590771303","16","true"
"242","0.10692669804976462","16","true"
"243","0.10674629878869449","16","true"
"244","0.10683041722745626","16","true"
"245","0.10678307588985897","16","true"
"246","0.10681894524689285","16","true"
"247","0.1065546218487395","16","true"
"248","0.10636149444631438","16","true"
"249","0.10644564119824974","16","true"
"250","0.10643481182795698","16","true"
"251","0.10741859684457872","16","true"
"252","0.10734652801073465","16","true"
"253","0.10747899159663865","16","true"
"254","0.10675857431069267","16","true"
"255","0.10662630339724184","16","true"
"256","0.10672268907563025","16","true"
"257","0.10665099093046691","16","true"
"258","0.1063257065948856","16","true"
"259","0.1059892328398385","16","true"
"260","0.1060376723847965","16","true"
"261","0.1057013118062563","16","true"
"262","0.10545822102425877","16","true"
"263","0.10533849781071068","16","true"
"264","0.10552002692696062","16","true"
"265","0.10542270124621085","16","true"
"266","0.10571428571428572","16","true"
"267","0.10593077956989247","16","true"
"268","0.10596638655462184","16","true"
"269","0.10601478494623656","16","true"
"270","0.10536495122771611","16","true"
"271","0.1053781512605042","16","true"
"272","0.10525873655913978","16","true"
"273","0.10500672043010753","16","true"
"274","0.1054884189325277","16","true"
"275","0.10536912751677853","16","true"
"276","0.10520134228187919","16","true"
"277","0.1050201477501679","16","true"
"278","0.10541764508554176","16","true"
"279","0.10553691275167786","16","true"
"280","0.10567876344086022","16","true"
"281","0.10570469798657718","16","true"
"282","0.10574018126888217","16","true"
"283","0.10560779046339826","16","true"
"284","0.10546613011401744","16","true"
"285","0.10518804566823371","16","true"
"286","0.10512605042016807","16","true"
"287","0.10511744966442953","16","true"
"288","0.1051926298157454","16","true"
"289","0.10527638190954774","16","true"
"290","0.1055053547523427","16","true"
"291","0.1056338028169014","16","true"
"292","0.10555928787369835","16","true"
"293","0.10547922252010723","16","true"
"294","0.10528523489932885","16","true"
"295","0.10544388609715243","16","true"
"296","0.10545302013422819","16","true"
"297","0.10543989254533244","16","true"
"298","0.10594358629952988","16","true"
"299","0.1057013118062563","16","true"
"300","0.10538720538720539","16","true"
"301","0.10554621848739495","16","true"
"302","0.10544904137235116","16","true"
"303","0.10567876344086022","16","true"
"304","0.10551075268817205","16","true"
"305","0.10581121934833725","16","true"
"306","0.10547531071548538","16","true"
"307","0.10580147551978537","16","true"
"308","0.1056338028169014","16","true"
"309","0.10577889447236181","16","true"
"310","0.10574018126888217","16","true"
"311","0.1056338028169014","16","true"
"312","0.10570469798657718","16","true"
"313","0.10570469798657718","16","true"
"314","0.1056338028169014","16","true"
"315","0.10569514237855947","16","true"
"316","0.10581434316353887","16","true"
"317","0.10589812332439678","16","true"
"318","0.10574018126888217","16","true"
"319","0.10570469798657718","16","true"
"320","0.10595637583892617","16","true"
"321","0.10619765494137354","16","true"
"322","0.10625836680053548","16","true"
"323","0.10615978516280632","16","true"
"324","0.10630449362843729","16","true"
"325","0.10622065727699531","16","true"
"326","0.10617242536061725","16","true"
"327","0.10590802282645183","16","true"
"328","0.10590802282645183","16","true"
"329","0.10578859060402684","16","true"
"330","0.1057176391683434","16","true"
"331","0.1056338028169014","16","true"
"332","0.10552384150436535","16","true"
"333","0.10547531071548538","16","true"
"334","0.10554621848739495","16","true"
"335","0.10512605042016807","16","true"
"336","0.10505050505050505","16","true"
"337","0.10521008403361344","16","true"
"338","0.10528086108308106","16","true"
"339","0.10509929316728374","16","true"
"340","0.1046218487394958","16","true"
"341","0.10467069892473119","16","true"
"342","0.10487394957983193","16","true"
"343","0.10491445823549145","16","true"
"344","0.10480349344978165","16","true"
"345","0.10499832271049983","16","true"
"346","0.10411764705882352","16","true"
"347","0.10403361344537815","16","true"
"348","0.10374663978494623","16","true"
"349","0.10349462365591398","16","true"
"350","0.10339039946290701","16","true"
"351","0.10335570469798658","16","true"
"352","0.10327181208053691","16","true"
"353","0.10329190460194827","16","true"
"354","0.10339039946290701","16","true"
"355","0.10325721961047683","16","true"
"356","0.1027236045729657","16","true"
"357","0.10294117647058823","16","true"
"358","0.1027236045729657","16","true"
"359","0.10282733086502861","16","true"
"360","0.10294117647058823","16","true"
"361","0.10290658602150538","16","true"
"362","0.10263954270342972","16","true"
"363","0.10233770602085436","16","true"
"364","0.10226890756302522","16","true"
"365","0.10240255376344086","16","true"
"366","0.10295103957075788","16","true"
"367","0.10286720321931589","16","true"
"368","0.10286720321931589","16","true"
"369","0.10278804165267047","16","true"
"370","0.1019670477471419","16","true"
"371","0.10179892400806993","16","true"
"372","0.10196374622356495","16","true"
"373","0.10211267605633803","16","true"
"374","0.10202883970489604","16","true"
"375","0.10208193418401612","16","true"
"376","0.10186429291232785","16","true"
"377","0.10196374622356495","16","true"
"378","0.10186429291232785","16","true"
"379","0.10174907500840902","16","true"
"380","0.10171486213853397","16","true"
"381","0.10198252688172044","16","true"
"382","0.10211622438696674","16","true"
"383","0.10184563758389262","16","true"
"384","0.10194827007054082","16","true"
"385","0.10258562793821356","16","true"
"386","0.10265011741026502","16","true"
"387","0.10318257956448912","16","true"
"388","0.10288687479019805","16","true"
"389","0.10276845637583892","16","true"
"390","0.1028225806451613","16","true"
"391","0.10297579018157364","16","true"
"392","0.10260942760942761","16","true"
"393","0.10267857142857142","16","true"
"394","0.10264398787470529","16","true"
"395","0.1021043771043771","16","true"
"396","0.10220020154517971","16","true"
"397","0.10229942933870426","16","true"
"398","0.1029214237743452","16","true"
"399","0.10255119167505874","16","true"
"400","0.10233378106111485","16","true"
"401","0.10266957689724647","16","true"
"402","0.10255119167505874","16","true"
"403","0.10223454301075269","16","true"
"404","0.10206653225806452","16","true"
"405","0.10235294117647059","16","true"
"406","0.10250167897918065","16","true"
"407","0.10220390309555855","16","true"
"408","0.10225361587621931","16","true"
"409","0.10226890756302522","16","true"
"410","0.10235294117647059","16","true"
"411","0.10308932169241102","16","true"
"412","0.10303487592219987","16","true"
"413","0.10297079556898288","16","true"
"414","0.10305471634776771","16","true"
"415","0.10297579018157364","16","true"
"416","0.10315860215053764","16","true"
"417","0.10323716873532372","16","true"
"418","0.10335570469798658","16","true"
"419","0.1033210332103321","16","true"
"420","0.10318791946308725","16","true"
"421","0.10343959731543624","16","true"
"422","0.1032171581769437","16","true"
"423","0.10353789403085177","16","true"
"424","0.10382422006038242","16","true"
"425","0.10383841770030171","16","true"
"426","0.10390808453539081","16","true"
"427","0.10389392413561598","16","true"
"428","0.10392881128274009","16","true"
"429","0.10394295302013423","16","true"
"430","0.10413167618407793","16","true"
"431","0.10438360765871683","16","true"
"432","0.10444630872483221","16","true"
"433","0.10450888367415354","16","true"
"434","0.10431352802954011","16","true"
"435","0.10446758481692979","16","true"
"436","0.10426460711887173","16","true"
"437","0.1042574589339591","16","true"
"438","0.10416666666666667","16","true"
"439","0.10451645399597045","16","true"
"440","0.10485224983210208","16","true"
"441","0.1049496644295302","16","true"
"442","0.1049009734810339","16","true"
"443","0.10521462105969148","16","true"
"444","0.10526315789473684","16","true"
"445","0.10511744966442953","16","true"
"446","0.10543989254533244","16","true"
"447","0.1053781512605042","16","true"
"448","0.1051747311827957","16","true"
"449","0.10536495122771611","16","true"
"450","0.10535173342308987","16","true"
"451","0.10574983187626093","16","true"
"452","0.10543989254533244","16","true"
"453","0.10554621848739495","16","true"
"454","0.10558537403555854","16","true"
"455","0.10587248322147651","16","true"
"456","0.10612416107382551","16","true"
"457","0.10636333109469442","16","true"
"458","0.1057627688172043","16","true"
"459","0.10563025210084033","16","true"
"460","0.10577568838146408","16","true"
"461","0.10595358224016145","16","true"
"462","0.1057627688172043","16","true"
"463","0.10569173942243117","16","true"
"464","0.10552384150436535","16","true"
"465","0.10562080536912752","16","true"
"466","0.1056338028169014","16","true"
"467","0.10543989254533244","16","true"
"468","0.10557233971131252","16","true"
"469","0.10545302013422819","16","true"
"470","0.10532057737495804","16","true"
"471","0.10520134228187919","16","true"
"472","0.10505542492442056","16","true"
"473","0.10508218718550821","16","true"
"474","0.10513078470824949","16","true"
"475","0.1045790003354579","16","true"
"476","0.10416666666666667","16","true"
"477","0.10486577181208054","16","true"
"478","0.10483059376048307","16","true"
"479","0.10483059376048307","16","true"
"480","0.10466286481046629","16","true"
"481","0.10469798657718121","16","true"
"482","0.10444630872483221","16","true"
"483","0.1045439302481556","16","true"
"484","0.10446758481692979","16","true"
"485","0.10460040295500336","16","true"
"486","0.10460040295500336","16","true"
"487","0.10441868279569892","16","true"
"488","0.10465702757229321","16","true"
"489","0.1047195162915687","16","true"
"490","0.10504694835680752","16","true"
"491","0.10484411666107946","16","true"
"492","0.10461409395973155","16","true"
"493","0.1045790003354579","16","true"
"494","0.10469798657718121","16","true"
"495","0.10492792490781093","16","true"
"496","0.10453020134228187","16","true"
"497","0.10436241610738255","16","true"
"498","0.10459269192088501","16","true"
"499","0.10480898123324396","16","true"
"500","0.1046765001676165","16","true"
"501","0.10415967796041596","16","true"
"502","0.10381000335683115","16","true"
"503","0.10388739946380697","16","true"
"504","0.10355824102047667","16","true"
"505","0.10360738255033557","16","true"
"506","0.10354383607658717","16","true"
"507","0.10355824102047667","16","true"
"508","0.103963721867652","16","true"
"509","0.10426460711887173","16","true"
"510","0.10409670920080591","16","true"
"511","0.1042156533422909","16","true"
"512","0.10447386058981233","16","true"
"513","0.10441127138544112","16","true"
"514","0.10418065815983882","16","true"
"515","0.10428571428571429","16","true"
"516","0.10446758481692979","16","true"
"517","0.10441868279569892","16","true"
"518","0.10420168067226891","16","true"
"519","0.1046765001676165","16","true"
"520","0.10455764075067024","16","true"
"521","0.10466286481046629","16","true"
"522","0.1050603217158177","16","true"
"523","0.10498995311453449","16","true"
"524","0.10484411666107946","16","true"
"525","0.10492792490781093","16","true"
"526","0.10488747060799462","16","true"
"527","0.10466286481046629","16","true"
"528","0.10534696614146832","16","true"
"529","0.10485224983210208","16","true"
"530","0.10480349344978165","16","true"
"531","0.10497144776620759","16","true"
"532","0.10512605042016807","16","true"
"533","0.10485224983210208","16","true"
"534","0.10558537403555854","16","true"
"535","0.10574983187626093","16","true"
"536","0.10539133355727243","16","true"
"537","0.10547531071548538","16","true"
"538","0.10540449815374286","16","true"
"539","0.10527199462726662","16","true"
"540","0.10536495122771611","16","true"
"541","0.10524546065904505","16","true"
"542","0.1050773369199731","16","true"
"543","0.10527199462726662","16","true"
"544","0.10533378061053338","16","true"
"545","0.10509072580645161","16","true"
"546","0.10502859064917591","16","true"
"547","0.1050773369199731","16","true"
"548","0.10525873655913978","16","true"
"549","0.10506881503860356","16","true"
"550","0.10499832271049983","16","true"
"551","0.10481705270224907","16","true"
"552","0.10485224983210208","16","true"
"553","0.10493619879113499","16","true"
"554","0.10472745625841184","16","true"
"555","0.10497981157469717","16","true"
"556","0.10481157469717362","16","true"
"557","0.10495798319327732","16","true"
"558","0.10476830087306917","16","true"
"559","0.1047195162915687","16","true"
"560","0.10477632021527077","16","true"
"561","0.10465702757229321","16","true"
"562","0.10480349344978165","16","true"
"563","0.10485224983210208","16","true"
"564","0.10481705270224907","16","true"
"565","0.10440484196368527","16","true"
"566","0.10460040295500336","16","true"
"567","0.10476830087306917","16","true"
"568","0.10468435191403627","16","true"
"569","0.10474108944182918","16","true"
"570","0.1051040967092008","16","true"
"571","0.1049496644295302","16","true"
"572","0.10538229376257545","16","true"
"573","0.10550150956055016","16","true"
"574","0.10540449815374286","16","true"
"575","0.10589812332439678","16","true"
"576","0.10613682092555332","16","true"
"577","0.10613682092555332","16","true"
"578","0.10625628983562563","16","true"
"579","0.10629194630872484","16","true"
"580","0.10621024439236693","16","true"
"581","0.1061494638069705","16","true"
"582","0.10576600737512572","16","true"
"583","0.10598190348525469","16","true"
"584","0.10646133244057583","16","true"
"585","0.10619765494137354","16","true"
"586","0.10644891122278057","16","true"
"587","0.10660408984244049","16","true"
"588","0.10625628983562563","16","true"
"589","0.10615978516280632","16","true"
"590","0.10638832997987928","16","true"
"591","0.10631508229761505","16","true"
"592","0.10639905945582802","16","true"
"593","0.10649546827794562","16","true"
"594","0.1067472306143001","16","true"
"595","0.1070349227669577","16","true"
"596","0.10698689956331878","16","true"
"597","0.10695097380792479","16","true"
"598","0.10723883103795767","16","true"
"599","0.10716683450822424","16","true"
"600","0.10741859684457872","16","true"
"601","0.10749076251259658","16","true"
"602","0.10753861652115514","16","true"
"603","0.1075503355704698","16","true"
"604","0.10769489247311828","16","true"
"605","0.1079106483036614","16","true"
"606","0.10801744381080175","16","true"
"607","0.10787441235728677","16","true"
"608","0.10846205507051712","16","true"
"609","0.10792395693135935","16","true"
"610","0.10801950235373235","16","true"
"611","0.10807860262008734","16","true"
"612","0.10750251762336355","16","true"
"613","0.10771812080536913","16","true"
"614","0.10731052984574112","16","true"
"615","0.10711887172599059","16","true"
"616","0.10699899295065458","16","true"
"617","0.1070228494623656","16","true"
"618","0.1066745124411567","16","true"
"619","0.10746644295302013","16","true"
"620","0.10796979865771812","16","true"
"621","0.10751425696075143","16","true"
"622","0.10767035918093319","16","true"
"623","0.1076819859107682","16","true"
"624","0.10734652801073465","16","true"
"625","0.10708291372943941","16","true"
"626","0.10721476510067114","16","true"
"627","0.10744217230975528","16","true"
"628","0.10683115139308492","16","true"
"629","0.10669912693082606","16","true"
"630","0.10660282258064516","16","true"
"631","0.10650638870208473","16","true"
"632","0.10669912693082606","16","true"
"633","0.10695097380792479","16","true"
"634","0.10678222820599124","16","true"
"635","0.10689075630252101","16","true"
"636","0.10715482573726541","16","true"
"637","0.10708291372943941","16","true"
"638","0.10699899295065458","16","true"
"639","0.1067472306143001","16","true"
"640","0.10675947668567595","16","true"
"641","0.10661517797179315","16","true"
"642","0.10649546827794562","16","true"
"643","0.10642401878564241","16","true"
"644","0.10672367538564721","16","true"
"645","0.10656836461126006","16","true"
"646","0.10594358629952988","16","true"
"647","0.10604026845637583","16","true"
"648","0.10595637583892617","16","true"
"649","0.10584981562185719","16","true"
"650","0.10612416107382551","16","true"
"651","0.10580147551978537","16","true"
"652","0.10589519650655022","16","true"
"653","0.10555928787369835","16","true"
"654","0.10528523489932885","16","true"
"655","0.10491445823549145","16","true"
"656","0.10488747060799462","16","true"
"657","0.10498489425981873","16","true"
"658","0.10446758481692979","16","true"
"659","0.10445378151260504","16","true"
"660","0.10435586949209552","16","true"
"661","0.10417367889599462","16","true"
"662","0.10429963050050386","16","true"
"663","0.10453020134228187","16","true"
"664","0.10462776659959759","16","true"
"665","0.10471160295103957","16","true"
"666","0.10516605166051661","16","true"
"667","0.10549229738780978","16","true"
"668","0.10561139028475712","16","true"
"669","0.10566923851056692","16","true"
"670","0.10550150956055016","16","true"
"671","0.10558537403555854","16","true"
"672","0.10554996646545943","16","true"
"673","0.10555928787369835","16","true"
"674","0.10553691275167786","16","true"
"675","0.10535594358629953","16","true"
"676","0.10547531071548538","16","true"
"677","0.105497646267653","16","true"
"678","0.10535173342308987","16","true"
"679","0.10548452220726784","16","true"
"680","0.10531628532974428","16","true"
"681","0.10542674731182795","16","true"
"682","0.10584677419354839","16","true"
"683","0.10560779046339826","16","true"
"684","0.10556864064602961","16","true"
"685","0.10558170813718896","16","true"
"686","0.10615978516280632","16","true"
"687","0.10647216633132126","16","true"
"688","0.10612416107382551","16","true"
"689","0.10632953784326858","16","true"
"690","0.10624370594159113","16","true"
"691","0.10592083193559208","16","true"
"692","0.10590802282645183","16","true"
"693","0.10566923851056692","16","true"
"694","0.10605298457411133","16","true"
"695","0.10584981562185719","16","true"
"696","0.10616208975217682","16","true"
"697","0.10615978516280632","16","true"
"698","0.10620805369127517","16","true"
"699","0.10597917366476318","16","true"
"700","0.10607586438402149","16","true"
"701","0.10588235294117647","16","true"
"702","0.10597917366476318","16","true"
"703","0.10577568838146408","16","true"
"704","0.10589519650655022","16","true"
"705","0.10624370594159113","16","true"
"706","0.10641154749916079","16","true"
"707","0.10621848739495798","16","true"
"708","0.1062058526740666","16","true"
"709","0.10686702484889188","16","true"
"710","0.10687919463087249","16","true"
"711","0.10666330983551528","16","true"
"712","0.10656701377225394","16","true"
"713","0.1063508064516129","16","true"
"714","0.10638655462184873","16","true"
"715","0.10636149444631438","16","true"
"716","0.10628994281870165","16","true"
"717","0.10643481182795698","16","true"
"718","0.1068913480885312","16","true"
"719","0.10684334116068434","16","true"
"720","0.10684334116068434","16","true"
"721","0.10733422638981915","16","true"
"722","0.1073943661971831","16","true"
"723","0.10750251762336355","16","true"
"724","0.10763422818791946","16","true"
"725","0.10775427995971802","16","true"
"726","0.10776731674512441","16","true"
"727","0.1080672268907563","16","true"
"728","0.10808996307485734","16","true"
"729","0.1082690372358269","16","true"
"730","0.10802883003687563","16","true"
"731","0.10786121354341267","16","true"
"732","0.1076819859107682","16","true"
"733","0.10753861652115514","16","true"
"734","0.1076819859107682","16","true"
"735","0.1079106483036614","16","true"
"736","0.10725100942126514","16","true"
"737","0.10685483870967742","16","true"
"738","0.10713087248322148","16","true"
"739","0.10699899295065458","16","true"
"740","0.10715482573726541","16","true"
"741","0.10705902079141516","16","true"
"742","0.10719074756956085","16","true"
"743","0.10732238605898123","16","true"
"744","0.10691507217186975","16","true"
"745","0.10641154749916079","16","true"
"746","0.10631508229761505","16","true"
"747","0.10608856088560886","16","true"
"748","0.10599194360523666","16","true"
"749","0.10604026845637583","16","true"
"750","0.10648458445040214","16","true"
"751","0.10635266510224606","16","true"
"752","0.10632762672037596","16","true"
"753","0.10584677419354839","16","true"
"754","0.10589519650655022","16","true"
"755","0.10595637583892617","16","true"
"756","0.10623110513940208","16","true"
"757","0.10612416107382551","16","true"
"758","0.10641154749916079","16","true"
"759","0.10656836461126006","16","true"
"760","0.10656836461126006","16","true"
"761","0.10648303661404097","16","true"
"762","0.10627938213566152","16","true"
"763","0.10657938905673045","16","true"
"764","0.10602753525856279","16","true"
"765","0.10641154749916079","16","true"
"766","0.10630449362843729","16","true"
"767","0.10604026845637583","16","true"
"768","0.10595637583892617","16","true"
"769","0.10590802282645183","16","true"
"770","0.10599194360523666","16","true"
"771","0.10640080428954424","16","true"
"772","0.10630449362843729","16","true"
"773","0.10606315082297615","16","true"
"774","0.10584677419354839","16","true"
"775","0.10564326503191132","16","true"
"776","0.10607586438402149","16","true"
"777","0.10596914822266935","16","true"
"778","0.10577568838146408","16","true"
